'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-27.384983959002938,-22.10841241658168,-13.616216380727776,-5.681431449191972,2.6396366006028273,9.724018945155324,12.365184782149369,12.872622444765257,13.90028908500523,14.343040557136366,16.40913043307819,24.212651685885575,35.47643419795407,46.04827671546077,55.12413997908218,59.94656326177959
-9.72949572123585,-9.555786474259529,-7.757614332324572,-5.554660985061977,-4.305495295819528,-4.682509531642018,-6.36646675582168,-8.532932527032743,-10.26517007330473,-10.655948478665064,-9.106230830205725,-5.680840855930699,-1.2125227282028237,2.9312043108448265,5.45592124824673,5.775071816664603
2.4614850922635148,1.8348222999974317,1.4117978332610595,1.659492221468349,2.4695213406615415,3.0725191171691977,2.5766174207185606,0.7830497483442282,-1.7441650475291084,-4.1297120101419145,-5.650108144798935,-6.084462818442274,-5.738501217594064,-5.074968307734741,-4.347444473863472,-3.6771031811807786
18.548531793633742,14.240410986098826,14.500897716107904,17.004442006201756,19.554232238879656,22.92580412667774,25.231230409030715,24.20248791866169,22.072135613142102,19.984422022839663,15.347881249099732,8.799863862081937,3.591646031394353,-0.4356901103261597,-3.4699961069492495,-3.976316753985217
46.52433446707792,41.57598215901883,41.915034605545095,45.12360584702401,48.236012836159816,49.780546229801935,43.637174852519465,27.186056509525955,7.880176635399238,-8.840009776826275,-23.32195452494672,-32.303830944708004,-33.195594718041846,-30.68488977481918,-27.394796619973388,-22.130557298470794
6.308131352127612,4.30050331081023,1.997632173163474,1.1246524982985866,2.060919144556468,3.534265517286208,3.726852429116799,1.7378144992541988,-1.8412713234628457,-5.537785566464796,-8.249786687953497,-9.740177126022484,-10.206723129821384,-9.858267894082479,-8.619205254926529,-6.383589713679744
6.068488390971201,3.5636414241439347,1.534701110859833,0.7743615892733392,1.2256544958843327,2.0133307445417783,1.900522772266827,0.07446582273323976,-3.276838153412301,-7.052741741883663,-9.832193452241032,-10.495172915857452,-8.785812973928088,-5.437600671423401,-1.5931368210567731,1.5354878128818799
68.74990023993686,60.931501334921094,55.58530003785124,52.4056745696527,50.79665349290243,49.655788081698816,41.6942449479886,24.08068304614057,5.25179076541229,-8.67859593805582,-17.79510918487307,-19.11080145822801,-11.727698053296095,-2.369117103051697,5.837179432522939,14.657641895675495
58.02294822749074,54.219173458432664,54.168462655480276,56.950866498666784,60.1618441466045,61.79297447551417,56.88797631202584,43.699881151408846,28.42799739499276,16.089433725345586,6.683133817175171,1.7078464731682483,2.133543899037376,4.241857809689389,6.2311005453707535,9.575746708509103
4.300001376472949,2.2215662564314504,0.8083791879184165,0.7341789691325784,1.7257684198703027,2.613950835409631,2.1221661633737474,-0.19311133531408364,-3.7413807218235466,-7.267760377850497,-9.452764033864394,-9.523428719740048,-7.5234665448442275,-4.07715585226072,-0.007646924126742949,3.6606566043623103
-3.1397782035586363,-2.4571762525635803,-1.047279031153403,1.33214821376807,4.208751020810988,6.476193186607496,6.924906879044605,5.146482001717862,1.9855116222575824,-0.8599486059929836,-1.9927706631345234,-1.1354948699778586,1.2646517137140845,4.433682966843756,7.3510839434439355,9.0692678789352
-4.438735546197596,-8.949344037263558,-16.10958894837982,-22.6307494575073,-28.445271132671973,-32.2358394775393,-31.244953813712577,-27.39402342428214,-23.216667620857873,-17.3544125804762,-11.54569273585734,-10.364671349928091,-13.172780248780004,-17.47348792378968,-23.1767066415275,-27.68220860007563
-19.822809103580155,-26.008554284719256,-37.45252888051965,-50.53227751731782,-65.1236373683366,-76.42179414003625,-79.52842507790443,-77.7717255619695,-74.14789330406208,-66.80762034510202,-58.74058993941858,-55.062075285865376,-52.84899951737135,-48.344574002957145,-43.474581849914145,-37.611527070521234
-3.5759068310919018,-0.5515432387651782,3.1265368750537483,7.838496449527327,12.959702962640833,16.84680588124242,17.5813357155918,14.63876738225819,9.89007212338613,6.414211260101285,6.156361522448623,8.682306141895898,12.036016176243791,14.41167042578926,15.098801281101942,14.275676713307854
2.934242829065515,2.739862999997065,2.3106015588625497,2.9300674069146124,4.975561294792187,7.704541913564847,9.629095283427754,9.8317072999481,8.81782301373425,8.022756731654319,8.410108053741006,9.62635353731465,10.757147290104506,11.206638379902902,10.808540418578538,9.691284815087835
19.43112649675445,15.455953730348666,7.7538892858806525,0.7910316173292484,-5.204316881683459,-5.913687799713338,0.44962935400074944,6.203724358440953,6.296813198897342,3.74557275760315,-0.652944004062475,-7.28084206343765,-10.340389312358596,-6.661238167930985,-1.3217945517429364,3.57514215036921
11.370245800302314,7.634291864733008,0.6002198559466612,-6.927215995532441,-14.838965385966713,-20.080782863021668,-19.792281174201868,-17.326734348886596,-15.952484734764695,-14.473344751066001,-13.695461592271288,-15.734045303442436,-17.46171280134864,-15.675469472272102,-12.357602056460667,-8.201391639294302
5.8293775320934405,6.101563468567315,5.088953134761785,3.815865681779078,3.165379083491735,3.3693218842098838,3.852911892484085,3.968730938942936,3.6336801842860202,3.2495784677080692,3.1810037745048003,3.4882548471012047,4.232194629404191,5.517852007106875,7.272852403782684,9.137931249888462
8.899545710696103,6.653179461575564,3.0700382407953763,-0.22084308559318155,-1.5758254579323454,-0.3592671433830805,2.775252654308173,6.121842540740378,7.754872129153582,6.850944200347089,3.95186511556001,0.2936858803558753,-2.5869632655304904,-3.5263353783744815,-2.419859175691417,0.1310009350530561
-27.432308091116543,-24.301645231108424,-21.729567340598294,-19.638509510744257,-19.082979773638517,-22.616925940143904,-27.62584614272334,-30.23224549532174,-31.614209642561313,-32.16531302043969,-30.077114105820087,-28.05614726493861,-28.971253134233795,-29.23961345621629,-25.997586874470123,-21.629233633715522
-29.348676313698036,-24.812165077286995,-28.512313645523747,-36.41001392125871,-46.95061565597872,-62.741764956299505,-81.01721162431419,-98.36743184376274,-116.1883495943919,-131.01565199848287,-135.13946678579015,-129.36779082702003,-118.6187277064522,-102.2686368284348,-81.44540475770663,-61.153769564162076
12.270449369976886,9.211591301224649,5.324852637870095,1.5304994685841444,-0.5956760984615139,0.28156724238790765,4.331296828526842,9.999769879135284,14.486202738721527,15.364419366250926,11.898106616870932,5.546343134798562,-0.485256161871074,-3.241435121031625,-1.9102578575948432,2.1487975479596386
7.916327910445138,5.3391092116033985,2.1608180134403363,-0.5375517227703546,-1.2932968175928785,0.5975383573298545,4.49196419198044,8.585138833170824,10.850572241243508,10.27848576621376,7.304376284744713,3.434732056063112,0.4055821393082861,-0.8932279777682681,-0.729958519554828,0.008055410690321008
9.07945495226797,10.513463339234079,6.272546399176286,3.65767566899425,5.293661439506917,6.579032450270093,6.33770991220529,4.146531866813284,-3.056943985413623,-10.874238416229298,-9.548319010312891,0.7313529297125676,12.723471697300662,23.160119753763027,28.364689009734143,23.95685183689178
-2.183933015812676,2.3835713336682236,3.170521525431267,3.539452666884464,4.39693898511997,2.318283925715467,-2.721447906818958,-9.001112703348717,-17.118092495303372,-24.021411241659987,-23.551221817051072,-16.251460199067353,-6.988216706009633,3.1939452022813075,13.167224311318538,19.558854640028443
10.415604815517831,10.539605073845317,9.703253250644002,8.741939062673262,8.465517354206227,9.097989748398305,10.121507005154754,10.538204111977386,9.603563593813767,7.445665577510991,4.742227758181215,2.169287762155491,0.27555660656478753,-0.7519046954787224,-1.1111153168473107,-0.987188275716222
3.3201935859069183,6.1086151969213525,7.5077410964186715,7.254568654077841,5.91857361372881,4.462625963005598,3.8571792263305005,4.488342253828188,5.835338159736894,7.067583745439681,7.652378701922961,7.615872285901084,7.459503546595506,7.407401998292956,7.091107499236665,6.155286455835316
-16.874739503925568,-10.866684628768438,-5.921882580059277,-1.6136077864497085,7.145363781098039,20.17516419536786,32.076254415305335,40.56346451393921,45.2048620332347,45.7435042224115,46.53316579834856,53.193356655029575,64.65163863282687,75.83785593442438,83.48644626519672,84.4972665079535
-39.98201120016615,-13.917990650966779,14.798041339056908,45.86032265463588,83.76252705354648,126.17407241271707,166.55578795054782,204.22312030510506,237.98846333114395,263.881051656192,285.7246972380336,311.21942078987274,341.22869882603754,375.0141424287124,411.6414955131559,440.71273197635423
6.466177362862988,8.738861244046735,7.986984716858201,4.91205845209636,1.1797601788795598,-1.5016607252983798,-1.9790773445582943,-0.3390101403816619,2.1446624035005866,3.9947641316918556,4.191093789000794,2.794409996944313,0.9947050611385841,-0.27027317431645415,-0.9939654112352015,-1.488955531069524
0.36884429049839657,-0.2689526620269761,-1.9916482461780785,-4.3336380927626745,-6.366608620822804,-7.012752210961488,-5.577940170573626,-2.3748197893493668,1.2145122353066018,3.618862273973917,4.021450393748906,2.801754297782092,1.2014736485987199,0.16332878079827914,-0.1741985138074532,0.0564779936034176
14.462788625975373,6.97513064273654,0.5240881799070718,-5.682181978579255,-8.08703054902863,-8.615148118551907,-10.889209124901276,-11.255928515758718,-8.712366795805359,-9.072901434701974,-12.918528307869195,-17.911203540752737,-26.604792884066452,-36.91654175189876,-41.51919729326217,-41.959889724932275
23.54492600736753,28.22216907287852,31.798911391645476,33.505868732605194,36.76532139461839,41.127685765106634,43.51267657911481,45.36742380867041,47.654442184075535,47.66910511934931,46.10366870827535,45.43858981606675,43.81874462917346,40.67467308210742,39.05368715961756,37.318082670841925
-0.5614489048635211,-0.289492023280589,-0.726915178801442,-1.9671367358267895,-3.36896063754729,-3.885614712397469,-2.6641551132602297,0.21406037111490006,3.5686416861448884,6.004253971678274,6.686114701586931,5.684386319750227,3.942797168969242,2.355322892319778,1.1740798743068963,0.45937741169838386
4.67812960967536,3.2216773782065182,2.492556102456744,2.5216928089691084,2.4650228154564062,1.415123222380024,-0.7662061000039966,-3.2262673931356405,-4.646937423975732,-4.312298779733514,-2.652449980400721,-0.7730194442493499,0.09785875144914834,-0.8177072287816424,-3.2162179001420648,-6.085013961668121
77.46540984267564,68.12448644776902,62.78710123876244,59.64786976080903,55.29439996427675,49.192704029447924,38.53307411016961,22.151455824318727,5.638244070801919,-6.591596051663647,-14.553349406167516,-16.53351687434353,-11.961922863859241,-6.537997025729943,-4.693393786989924,-4.746655302154515
449.0612741244083,433.8073193242795,396.1984160718555,335.02720935799226,254.09280945745732,160.96930711644396,58.538489155477805,-48.20449917396168,-145.69962931669295,-223.0352799944779,-276.97230642505855,-304.6780086627437,-307.76168796072966,-297.08145724043925,-280.43465382922864,-257.7328114243565
-2.005720915120476,-2.4153874558692427,-2.255694843344246,-1.5904348609683514,-1.215208914648044,-1.9014629499359894,-3.7940130514697596,-6.128657767414149,-7.602477820744776,-7.421939051228639,-5.712862771226568,-3.2707914185012283,-1.4692008626731503,-1.5601839447441157,-3.5722501085819123,-6.411933770883974
0.8063332141646913,2.1460336935827025,3.8687143629560143,5.034935021147553,4.587257108275807,2.267451904156828,-1.0987433327181757,-3.867879049892343,-4.623455186375743,-3.1707323468735362,-0.3186337843207472,2.7227640460411755,4.407546686859385,3.400502365539003,-0.36131596418382106,-5.6732678203620805
-44.75614159727628,-50.500160540736104,-60.18592911565415,-77.24211626791656,-97.67025405187795,-113.5202650261283,-123.6637241277354,-129.18877314840665,-127.62241235134482,-120.31324408883586,-111.97325545842908,-100.43254554327785,-81.5122669190126,-57.522785723878535,-29.68472183794795,2.685535502929344
30.289669871302728,16.860509903868323,-3.1680875434246527,-31.817002157575327,-66.49932570375847,-101.04321049729336,-133.68635845683508,-164.27491857720668,-188.5562393772363,-203.29284828154738,-208.46945234098212,-201.59782871677632,-181.01777281825088,-151.75110249713842,-118.61219394349088,-82.58921422767713
0.3423975555001061,0.9286277999212513,2.113556715903347,3.2189859983972218,3.155004465264364,1.320370654222926,-1.7101950154565149,-4.393778319827991,-5.1865177820200135,-3.607129155515887,-0.44311557468254703,2.9169189532163036,4.987591751224015,4.6828627513885674,1.9964943830096846,-2.1731878332381873
-8.47004845957788,-9.678527882311165,-9.589106311380785,-8.775997128503398,-7.848895658409971,-7.027999671943066,-6.467000594692294,-6.332723222243327,-6.56024305970293,-7.017145193002812,-7.464613405016894,-7.298416685418239,-5.9960094782369815,-3.6933290864496313,-1.1660002528201954,0.6169177223304693
-5.518204760698284,-6.98742903457479,-6.58058929886206,-4.27690740602454,-4.079652463584585,-6.041776908156117,-6.675052166850698,-6.076950040281118,-5.582532647650354,-4.574126231014226,-5.324915514205949,-11.369961106110532,-20.40776458637288,-28.49234074686761,-35.94244000021169,-41.97996290255073
-231.08280034372075,-202.1231749928819,-165.0188196340742,-116.51266567122346,-60.275857955291464,2.8687915478300994,71.07284158904648,133.60136802899964,181.44357856578705,212.16191740255755,220.24798533129444,201.41742768514052,161.93114978750754,109.72165606419078,48.393330186197026,-14.930951437131611
-8.677524891574622,-9.295924856705202,-8.277256007978389,-6.67203383440629,-5.342835718622856,-4.319052603681688,-3.377765160746958,-2.5335645441594683,-2.0773950958487863,-2.523424842447507,-4.00541452892641,-5.7575891675343875,-6.6831942076004,-6.224153931873953,-4.641068599742796,-2.6739495061603016
-10.679895737664982,-13.465437421467339,-13.295866951954679,-11.151868822220116,-8.554015786907687,-6.445779194397192,-5.065279920069145,-4.1197093780581335,-3.1046735866155224,-1.8484791320656935,-0.6253214822150239,0.2409647032044167,0.6205988916794702,0.592337348840534,0.45919285779443275,0.7466622675854169
32.23313523182941,51.26394185645414,63.36365821012739,73.57026743753596,82.39624850693536,94.05607291946475,110.49843464389569,124.05779600678738,130.7615303845899,134.17780224988203,132.71445111539288,123.4451049413617,111.20986518182963,99.50922824053272,87.06739913738573,77.58419881547673
-47.42540086088082,-16.72307665814946,12.823117051201379,44.621256488875645,77.55927665153877,112.06934000593029,147.52687010165798,176.84815343957115,194.70723221319523,201.68836971470148,196.57969281172464,177.88296029217258,150.1079699922135,117.97306462411694,82.56969820696072,47.66544711775059
