A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
-7.351878160265503,-7.202274579118944,-7.014656738865328,-7.3504974077788106,-8.396251914624639,-9.7676927463187,-10.753531501461595,-10.697018745603616,-9.506622723333486,-7.738575210879663,-6.235398333637576,-5.773328111209438,-6.598908776421292,-8.137293132515625,-9.361694829242131,-9.43656257266699,0
-8.498985836759877,-7.019227657097754,-5.64961634444309,-4.782020294954322,-4.22844335997294,-3.7406636512643145,-3.4829067141571124,-3.6924700765160368,-4.231890011532225,-4.485294236853059,-3.509003650304099,-0.8207688748539239,2.8426575950033897,5.9557748455220825,7.4680938916637984,7.566030996220157,0
-17.12293188775992,-15.633753671096311,-13.851671791635042,-11.92987460754709,-10.995225943590626,-9.880064333941396,-7.60118240351037,-5.746452941810178,-4.820088254166134,-3.4552370212003867,-2.524157106987446,-3.9889015325432435,-6.914303459006303,-9.812266672510377,-12.750365937224144,-14.517173578931363,0
-30.05474626205948,-36.80952825008899,-39.30834402742137,-36.583845547508204,-30.77868442289718,-22.67897317182618,-13.046249602565032,-5.007506671018986,0.4595786096407086,6.195829689818144,14.087628375276445,24.24273947806481,36.65108573987378,48.52176829650409,54.812314761276795,54.30831383469331,0
-9.047331892912267,-6.85140145803804,-5.459427219457893,-4.922721002591248,-4.500330452813078,-3.5342138190858052,-2.0172006895121433,-0.39266635529741867,1.0223731527376199,2.4782734656711027,4.639913779821223,7.704926469841107,10.885625643342767,13.015373027238088,13.640223731115627,13.413916531775305,0
-7.062771879293617,-4.025447642174982,-1.8303950017819746,-0.775785887767324,-0.426931864810863,-0.36986571213650415,-0.5599039233728599,-0.9823200254396565,-1.4185356840960546,-1.4418792685022663,-0.4193713263222536,1.930681652744505,5.022575388394546,7.927076379547362,10.219487134303773,12.10562706479232,0
9.21178695972443,-4.55835983617064,-11.613343946974657,-9.690958558977158,-2.960091056788772,4.734711597538328,10.453898298764887,10.45927857579091,5.1318656783686425,-0.1544475220715542,-1.081205442716137,3.587951121272825,12.714321084561933,20.93705338001759,21.492594285836287,14.148398498144296,0
-8.539700054490982,-16.60027868596044,-20.87193118194337,-19.38777734433094,-13.80318579982527,-6.435828961819942,0.055178165571552196,2.4610772721091205,0.7021728405830836,-1.2506124685897628,0.4330953432181328,6.84403881469999,16.386337495693123,24.61218374527632,26.637746932019766,22.306187563525068,0
-8.184302828585796,-6.262711397094753,-4.736625361250923,-4.218158264319539,-4.459707618234825,-4.899308591796714,-5.292025165972981,-5.56550700140915,-5.578107982393414,-4.99206600888208,-3.184675817464836,0.13023011695939957,4.2669757044929115,8.052059187093333,10.795002886119246,12.579441650235138,0
7.33462633618375,7.826312536143557,9.151980903912502,10.3226204671613,10.201236861623496,8.530755838738408,5.918150987578465,3.0924658245556387,0.4892447847053003,-1.7640751457614436,-3.732939647873299,-5.141063691227568,-5.233289884015155,-3.5949852942402987,-0.6805964468033809,2.330819904188295,0
-14.26900656342141,-14.957405658645218,-18.44953422180899,-22.29859692378153,-24.54611960813787,-24.34376239243285,-19.890766789364307,-12.658291802234714,-8.078713896294639,-8.335786616478249,-11.296076616779603,-15.2189531144384,-17.30604762995398,-13.618339661094396,-5.545787851978149,1.6343546673619533,0
49.33950349772618,40.914389919496884,30.33145440305967,20.667958756376795,12.685606405345169,5.206439280463593,-0.7600372907763115,-4.169915529355313,-6.637158723070145,-8.588003974156587,-8.950399933465034,-9.579231291926888,-12.51325304052224,-16.185322488345793,-19.64271938427312,-23.791049833324877,0
13.370400097475727,13.95659465231606,14.609104708489667,14.223927015132995,12.297666216634195,9.424489053335286,6.549342132183717,4.01513170868302,1.5335745466932957,-1.1894062171735016,-4.0096819730157005,-6.13241059956875,-6.507440984551284,-4.852780205998699,-1.881445066764468,1.3068981347885575,0
13.971118862462838,15.88052794037705,17.258937760672723,17.20741521804544,15.309916113872394,12.028931350444452,8.30728935097573,4.73354130254236,1.2578289859351353,-2.3822963355009965,-6.251598960780543,-9.75933001903718,-11.67881678999654,-11.128750930166218,-8.234929561731525,-4.121457418170964,0
4.838204004209703,-1.6099425762646375,-2.836527145901247,1.7145477999400418,8.348025976441393,11.681888977903128,10.827614887159589,8.204736575219234,5.152891374511558,3.5236640735838147,5.421415363689502,8.685344580102157,9.481322296306493,7.524862518725707,3.546578885182181,-2.9520493747077,0
15.90720534814684,10.831123729725588,8.443064187432697,9.118884000170947,10.880192967658076,10.783490612412425,8.574593788913498,5.661921125950095,2.4661586838217406,-0.07308858119155226,-0.38418924098025337,0.6076335158484016,0.785564471533953,0.05826949293264683,-1.4014208932068304,-4.4759816681777425,0
13.849390985871954,14.904087044254485,15.609503811245247,15.588754911437693,14.6987582216229,13.145148183851047,11.119049602599244,8.465874603726675,5.05165803264278,1.2810317904610014,-2.0887380081648304,-4.21868619687355,-4.466606186995568,-2.913350280470265,-0.3482593045970339,2.10323613407272,0
3.9489992646500625,3.266007092857289,0.7933860495215879,-1.7832328545609586,-2.7986665656278893,-1.6748469245400308,0.8165861754822175,3.0896763095721664,3.887862845374996,3.208374254472497,2.0763077028519197,1.6420071711940494,2.508308694448483,4.331674243296047,5.975470466257706,6.522167791423597,0
5.896908140903042,7.363364179516333,5.682509064720642,2.7779335228516864,1.8897360752379042,3.0091345679600203,5.062792859701449,9.55494632045508,16.68374220544811,23.512460892334087,28.69014714527801,32.27531717869299,32.588173035157666,29.326564989322357,24.647820742002857,18.984799050768775,0
-27.38121045706372,-29.241401525135814,-31.444519294958347,-34.99714392760836,-38.21447753402138,-40.51317166627548,-41.51792010408881,-39.09418052512728,-33.11908429226385,-26.346965215632466,-19.53544470638044,-11.622233526303175,-3.5926647653640145,3.117968599097374,8.67513626124193,12.853579770615063,0
3.547610910959058,4.048902637572576,3.006485457043735,1.4050151504406678,0.31617510686344097,0.48590466035887875,1.9388786005202052,3.77926189859488,4.9135639936472195,4.895069080590082,3.9074317791791495,2.5153109465297865,1.515066648691794,1.3715118875464691,1.828204262921025,2.4514311537657356,0
-0.6875749615848936,0.4161422955153309,-0.9994633536466233,-3.6009303497174323,-5.4000618637896345,-4.92589765358155,-2.190596596962139,1.3370934672369268,3.8602936951476066,4.4358680153769,3.23385929288659,1.1422003587072562,-0.7372358222740876,-1.6934028341404503,-1.7075786968101312,-1.0147482916619999,0
-10.391120574770351,-16.571385905972377,-22.48126299939412,-28.341163188241882,-31.645432890396428,-31.860891759440996,-30.254162775647522,-26.961501673247746,-23.11951733244186,-21.090092124756964,-20.07241531124,-17.14318182545596,-12.247255926667169,-7.273557684617951,-3.250334774376282,-1.4338470285205982,0
-8.582295321228655,-12.287787907037618,-15.732780788194697,-18.52318036849585,-18.803597567161106,-16.428065195598062,-12.989960564593432,-9.497925438108343,-7.116132583459477,-7.260885026689033,-8.902226717065748,-9.364039948854915,-8.116686589599876,-6.681782488918752,-6.345014154336421,-7.956050350514058,0
3.19502736047954,2.1142131751317756,-0.7870663457757399,-3.974802985320698,-5.621981251997318,-4.740724518760041,-1.8080573995874234,1.521168487324037,3.5618957650801297,3.680678791524648,2.367998152626364,0.5924224642518074,-0.813960223589719,-1.5242362123336362,-1.696187297331222,-1.4385118298030728,0
6.033227936480059,5.111816573300347,4.130565287262871,3.0152702316975004,1.3333414895751323,-1.1845887655699068,-3.8454150940034197,-5.450341561508857,-5.5147049362932,-4.420630306661337,-3.0375948206197183,-2.1277808819469954,-1.636025487736904,-1.1469255262411606,-0.698310948826024,-0.6500618517985406,0
12.358416693417254,7.038160298694693,3.7832415035406695,0.3340555217720709,-4.533521280051525,-10.338219198452059,-17.26239364734306,-24.656378370176924,-30.016501421177168,-32.68442061056726,-34.17097278915104,-34.26639906125632,-32.539998176268156,-31.12849970079682,-30.85151596540909,-29.96693196094054,0
16.220959191398443,22.07842452064184,31.164212355276042,38.62636031826073,40.32760208421853,36.29082103373658,28.152258764595956,19.271264570118646,13.53099356579723,9.540423759992382,2.1178607500396383,-9.477364213537367,-22.09232530745866,-33.57455090751607,-41.24238582750432,-43.15771773993997,0
3.061171437080305,3.3588307722659354,2.792449842784478,0.9426130678105267,-2.316351988335181,-6.546578543990138,-10.320318488200316,-12.039332968323201,-11.182657415789128,-8.239999545242503,-4.337006599006837,-0.7430213957668301,1.8897209743077072,3.133148394026625,2.340149392868946,-0.5699602601940441,0
0.28661599177958996,1.8666747647580304,2.885808138937408,2.397660439811214,-0.20788808925540048,-4.641154838798768,-9.201746251402502,-11.833663312740647,-11.724326404041403,-9.394080112200157,-6.215945628699593,-3.544775209808804,-1.6522466492047054,-0.3538344455979002,0.04858043693167355,-0.8227503757681737,0
-1.725371893702348,-0.08997925516281757,5.443562776146778,10.363080746731793,10.370105646143411,5.4645168347343684,-2.4736972267041892,-9.105156126758313,-9.599800179152492,-5.986010762686696,-4.7648561232792055,-6.774382175302561,-8.29932859845302,-7.347554927211835,-2.750698858360445,4.3078420280403575,0
-10.857009167099458,-11.701185272022567,-8.591512492109791,-4.507157529245612,-3.2606359810880674,-5.7255455850349435,-10.513368541382862,-14.244340026840725,-13.229396706156201,-8.195813036110678,-3.6389287321162387,-1.489139186231807,-0.48692375457807013,0.3401145820003477,2.0132248213901454,4.710318498384361,0
-0.4928530133700908,1.2403435419973268,3.158921034536276,4.1705705701831315,3.2194360172329226,-0.012201348914002708,-4.412138933647242,-8.030173685558916,-9.492962726262427,-8.51889490361134,-5.831082222704296,-2.6250270094064567,0.2895982478953196,2.3899186855470793,3.0696923939053242,1.975857169851187,0
-1.2781057673719396,-2.47483147872813,-3.667236385598999,-4.352288754125142,-4.621633461694486,-4.83839678111393,-4.995352242486233,-4.57187707116295,-2.883083927976131,0.20245111337017985,3.6916922480800523,5.9598163365011825,5.826300181109727,3.173788102899232,-0.8674683601907311,-4.470464530687789,0
-28.44601637183672,-26.489960141350153,-22.094277682316363,-15.341944904950022,-8.976933050696962,-3.75222700054335,0.42083287375976697,1.5188690139507566,-0.9293176398312937,-4.504270320253651,-8.758215857490121,-13.977552608631708,-17.365140103930663,-17.413878187028452,-15.47753608763556,-11.110817462889905,0
-42.357695316281166,-41.8537290056847,-39.50028958378237,-33.002763663674706,-23.025649255331473,-10.502850037563679,2.045522719704916,9.850387309968031,12.250754278512755,13.865308621992623,17.100227694284364,20.703982113478652,24.126447299606657,26.661375127563126,27.366554105853247,29.248987400767614,0
-4.647573343905593,-8.262986410132665,-9.829875277738603,-8.93276844287174,-6.756405527017827,-5.030311288514558,-4.625593904278734,-5.041766199653543,-5.001167559398041,-3.721092867507685,-1.6712360723153363,-0.010380730612525091,0.29795451371493753,-1.026952952568462,-3.2955893811888757,-5.331470112408824,0
-2.8824828038189474,-5.327796269823665,-6.858899433833326,-6.7128876875236205,-5.366977381903582,-3.978170555185869,-3.160896312410549,-2.3447342748569513,-0.3408538382689579,3.328670409755431,7.5590617972373,10.29665444393661,10.075913134474707,7.068579411741037,3.0502224883058036,0.1127773738355855,0
7.537742569558594,3.0159960395404815,-5.106121816898272,-11.39169040236917,-14.127302805489432,-12.972285376905251,-9.869041203280545,-9.10911620001459,-10.44153721204104,-8.313357180089348,-0.4513291837769158,9.835006430456211,18.869631775110356,23.698814154958065,22.53673208821256,19.16587320243086,0
5.488064577914766,2.2859724177088507,-2.2910922014215602,-4.704266816934467,-3.5930374936233713,1.1919577151836993,7.6076503279702905,11.390318017365127,11.063035242218284,9.573560481916378,9.343119967848544,10.101135983741916,10.972771896438394,10.560417209979446,7.646995983138033,4.464437045477113,0
-0.6561235785130739,-3.856828212360583,-6.215859593598381,-6.842286160464114,-5.997684621728537,-4.683155138182977,-3.5970985129732878,-2.438431340492486,-0.238917616228276,3.489981871219941,7.794659990216795,10.68209349930657,10.569259254442196,7.369199457851265,2.6965921112377593,-1.140349113178573,0
-6.317601219529571,-6.1382598033435345,-4.442699522977028,-2.116874100613067,0.17561880387164996,2.3123438712683257,4.258927812302088,5.734390041593692,6.4791960465637395,6.458243838545606,5.829221025900107,4.921459865915908,4.137774853922351,3.6404797781955516,3.2353826498161675,2.6575313034637613,0
-4.113038530965484,2.0340528474900132,4.631608878030056,3.959127596036446,-0.2569455323929315,-7.91309461811201,-15.553172375590805,-19.8146459760054,-20.32531913106982,-16.336526872356814,-7.416827347165797,2.481604458423207,9.470228380138398,14.155999532214594,17.53216354765117,19.84085113489693,0
35.58408247647143,42.71501185348985,44.03999096939957,35.85345116151343,15.541094128851991,-16.804612719243014,-54.50820589024123,-89.01216499027018,-114.22142182803717,-123.58834506501537,-111.50019440239325,-78.9994499836792,-32.10826381525693,21.673201364334172,71.2263243599574,104.49856223465413,0
-6.2935565618039835,-5.782119595373075,-3.778454160693392,-0.8035711267925734,2.2344182916591766,4.552283701485239,5.866002503521361,6.483384971471397,7.109789205049051,8.209644295364269,9.376426432523619,9.518369532654607,7.851306437266218,4.567044672749981,0.6608370387084381,-2.582293966245312,0
-0.846984498414648,-0.29017490004034074,0.807925247782354,1.7392814318200722,2.507472125884764,3.606406864519172,5.193004130465012,6.822506232153094,8.007092067100622,8.53299652340548,8.350373686789089,7.514297732796095,6.238103165113067,4.795882725519486,3.367288073983861,2.126394118960614,0
19.139398950324065,20.845751097079805,19.35616321343788,13.86833289706708,5.603056328983872,-2.5754571065571534,-4.932286627984512,-0.01246313096897822,5.877133734769795,6.743254764120647,2.174991673024567,-4.976804268939326,-9.310943345227319,-4.8069433972957665,7.195751227381606,17.494075665671772,0
4.482427662752545,6.834394143369826,8.27422355981211,7.675267187228439,5.399759662605207,2.9670177798680517,3.19338504741986,6.373579612130033,8.828827906815532,7.744604870813694,3.953469755041461,-0.49092834444058964,-3.2423680616901387,-1.743672897064824,3.2379154265379393,7.176656240369322,0
-2.843899958717562,-2.650869335538289,-1.5694377844993272,-0.5742237468518139,0.04333705972882354,0.7288152928539555,1.7892155082956356,2.962018679779526,3.9079718498399014,4.5110336949503544,4.822511600140727,4.97847530278769,5.078212661549445,5.030605654769522,4.564812533401096,3.498530391743497,0
1.657666504901597,0.115616054505427,-1.5184724300803805,-2.3615475830080492,-1.7999969497764667,0.0661869556922896,2.452151276644302,4.43191295180717,5.628911728740238,6.395070737053209,7.228212211102105,8.127375181576678,8.709228113367924,8.612952492818955,7.733485499105526,6.336658960004577,0
