'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
61.48708077901631,58.55364240104693,57.545834197397504,58.595669183229965,63.43202093048346,75.29201932207525,93.22746337473325,114.67788685339136,139.39773293281644,165.57196240006772,189.22941125299226,209.53945989750713,227.13416745493376,239.82372428206708,247.23212051575308,253.01525210932718
-4.46382517037074,-3.926997704391307,-2.519688105684128,-0.7139715225959733,0.7746643034628167,1.5600582733615251,1.8044775051112787,1.9265868312077628,2.288390714460534,3.075812775749917,4.217184631773374,5.601054521519741,7.021367714384006,7.625331388547381,6.279287403345393,2.82326537687882
5.344315222986613,4.70177748184512,6.205293604710594,9.5705124925083,13.218917248519254,15.389846876281847,15.370304678278451,13.598101647019803,10.982196778437638,8.257430540340867,5.69921608773628,3.3702273654001775,1.5081619382603175,0.5657377712713166,1.0073583475383086,2.8969880943689352
48.6808205222178,41.40058059718654,37.766262621203396,37.48805773977924,36.8212063252144,33.11695744837466,26.28018651363528,16.218340388107933,4.016875767215065,-7.177245303820434,-15.507375891234469,-21.339905907763608,-24.927740200847666,-27.148484443118384,-30.650874225587454,-36.73839732343447
160.2524492016864,154.56193417511304,149.64603218405585,142.71879852718396,129.72746804719864,111.81880385140492,94.3708995262968,79.9808982058581,67.95277564791431,56.51878573613214,41.40122396196573,18.57884544848846,-10.284892429300609,-41.239396181887734,-73.13894740280531,-104.65342148756258
1.8370054471312036,-0.8521692074006064,-0.07435212198474073,4.027689677220265,9.157422335854088,12.850429327302727,14.434685863224605,14.355976426073585,13.004481109741345,10.619483217500001,7.580068501119584,4.737703190760203,3.400866344215869,4.515991863040646,7.77752071809142,11.797150169342093
-3.6782811892686382,-8.868117670472875,-9.078911614991556,-4.086053576359268,3.400094444446511,9.706895508688989,12.553619747832974,11.829142748031241,8.937392963816436,5.82553355032569,4.127241863656159,4.615798318183291,7.120754929838049,10.562173816726414,13.321767106773585,14.025585118249973
93.93841562851716,99.96978547703776,105.6874701251283,107.12990688558429,100.5570194447269,89.17355383011504,80.76936336383797,78.89054766254455,81.5825282865556,84.23235709010521,79.50845834273053,62.40401313518876,36.79749045652148,10.025137333066414,-14.633230075354412,-35.617802475289274
258.57043960958015,262.50078817310964,264.0989183256979,260.7817701776442,248.92536624608573,230.5929048817727,211.56100813210313,193.45324633008522,174.47222715122226,152.57371924859646,123.47956509349541,83.78458094230443,36.79555181082543,-12.278186545506635,-62.04119385742083,-110.80464799343028
-1.3264778204422574,-3.8366399186830997,-2.884053380823798,1.5702474025178672,7.635133056472867,12.836493526446676,15.726640718320633,16.25890032902554,15.213301676273684,13.554842561352512,12.011797758996243,11.071680600760423,11.059306530070028,11.933734401698288,13.279361107829512,14.45511797891541
5.472117028065348,7.513787688733587,8.125704236711078,6.9499460175777745,4.349690484853915,1.304437794526038,-1.517842507997381,-4.023013982895095,-6.105239044044174,-7.519806857976519,-7.909700318606216,-6.795987520398011,-4.0845480064524455,-0.4574915877673589,2.8855070801427716,4.734527644916005
-43.90585108576194,-50.65755118381348,-55.95979855806927,-57.83623556208575,-55.82926274304314,-52.148424630726375,-47.8664965239871,-42.5872851808744,-37.56722883718481,-34.64293990551304,-34.656059107196256,-38.703531988402275,-46.64576768528953,-54.96754158090734,-60.49168371384666,-63.98163751787652
-133.29955922246046,-159.03753986954126,-181.71178400526236,-198.3259670695379,-208.22324206488167,-214.63512795119743,-219.61072118110897,-223.79367743753545,-228.72943544235298,-234.06300858636615,-236.9045166333347,-237.1299373286131,-237.9299543421661,-241.44509260976739,-249.34158025166988,-262.8326371869802
15.01120136138372,16.359772523230422,15.481357711217655,12.628764204305448,8.629259469368531,4.630407560582644,1.4199851355228796,-0.9366061122552113,-2.8426306431720203,-4.750006287760233,-6.639266575336161,-7.751722430841408,-7.21324749776851,-4.78099431184092,-1.1529900962063642,1.9651461807820605
12.18587665841592,8.444961174190185,4.075024881289787,0.13831940409164445,-2.5360893339539166,-3.2199140183664,-1.9960150873781481,-0.027648299680389732,1.1013324442944736,0.01099002603854804,-3.3527562731747844,-6.861650597645514,-7.710675835424816,-4.707929630059673,0.9982289211090221,6.645315249560524
-52.291897763896316,-67.60070249925057,-82.94294873109584,-94.91651933741876,-102.07891363519232,-106.98245375423366,-111.45607723595595,-116.69801363839531,-124.57800037245877,-133.9440922787947,-140.37983059572912,-143.05004736734054,-145.93821577960597,-152.09805912202248,-163.20697320769364,-179.51334128998536
-155.6545651002827,-196.681949577927,-233.6954904011733,-263.486280629665,-286.02274302686556,-305.2247027140732,-322.7546419204662,-338.6964077291624,-354.54021084168284,-369.8577236802564,-381.99216846842813,-391.56894265120195,-401.476664383827,-411.69729818323947,-421.5608205203839,-431.2623922462982
14.57333014735235,12.941719008283775,9.664804201915299,5.426346869036137,1.2650385256757823,-1.6131724104049465,-2.780212587803735,-2.8335211395766224,-2.5586443779265067,-2.4885733326975576,-2.676646642604445,-2.568402843838186,-1.5758451163022829,0.4043297768139129,2.982280646418849,5.403491310556894
4.426786138684399,2.2168429457323997,-0.9002741203220577,-3.731328495719673,-5.360074152569155,-5.455832357395549,-4.27086113297901,-2.3957734167306057,-0.6402890906699307,0.22639049771581363,-0.20089680712818614,-1.9568415069893825,-4.5902072771810865,-7.1063054626596145,-8.542348741771677,-8.518447246959507
-67.20376980612642,-70.78148575832057,-75.8323059039194,-82.60926831311818,-89.59745638717689,-97.20403118032397,-106.80279823948632,-116.2218002630911,-122.06181440052282,-123.37964767390754,-120.69383635583655,-115.44550327172513,-109.79285714773414,-103.26552604363516,-91.28129279476912,-70.57182017889454
-277.7759765834106,-286.60796010359695,-285.9826246208008,-277.44827553971703,-265.14057567982195,-256.28485465779903,-256.94463583098883,-265.5255599098652,-275.232986441359,-279.7199563631061,-272.9055169072418,-250.8160473904981,-216.26026764326878,-175.02739113633157,-130.27342704772911,-84.64770856611565
2.689807801250285,0.11779905497554743,-5.276070238254802,-11.583721276868896,-16.105231971221055,-17.164209642335656,-15.15018182423465,-11.845372986134084,-9.424704419840179,-9.335317934925303,-11.52692377737789,-14.882845833562673,-17.998940081023292,-19.594273416677986,-18.80941438092646,-15.783011241884658
9.653958728071487,9.489189822559375,7.757340738610005,6.3762309318269015,5.927266656292806,5.625954382007222,4.407683523261006,2.0669310774569642,-0.42294128310519374,-1.6110668358607485,-0.9680854664898118,0.45829033868157887,1.094536906581538,0.007419459922673788,-2.752697416071213,-6.196446146005387
-195.70513852071113,-204.70051620244988,-205.05516333713723,-199.1275381797904,-189.43648330393756,-180.0851120889928,-175.6234034389937,-177.0689281831726,-182.89961672503722,-191.01249333064413,-195.27766046034893,-187.40868689215725,-165.8091862344713,-135.12536542841735,-100.85271444951586,-69.12903367301499
-437.44442760301416,-435.7846870106172,-427.22522629860947,-415.00542807954287,-401.1380266957601,-389.0566772519582,-381.6994022795109,-376.73693198387133,-370.0474414731275,-359.78911006094353,-342.8809936729846,-315.70580296980734,-279.8696285719901,-238.83498528044058,-193.0777020950146,-143.92912237599663
6.915264250141829,7.182743303314368,6.373515991721106,5.019154121591329,3.7590987582718363,2.9520084167030083,2.4889897726736967,2.008155102631061,1.1797960413273438,-0.047536446074916805,-1.405501174342027,-2.6436628115234795,-3.716616323493242,-4.63822785760704,-5.438080369812985,-6.143964554435978
-7.190701433804075,-5.191768580766162,-3.454060542564191,-2.4494139455202797,-1.8922813349679823,-1.423744871113175,-0.999399564663831,-0.5523053973682563,0.09088878213220722,1.0349889045692526,2.4604637565248635,4.390629359138769,6.150230480771014,6.790397221546861,5.884956049699723,3.530972179043051
-43.20728622843277,-12.942861327694459,17.77529510983364,47.62629986897545,77.43927715458076,108.2820318281296,136.9988164624691,158.74485050908748,173.00226649894728,181.76040650751764,185.21259365991477,182.96797584397603,174.4972197571355,158.4724992414931,136.1975556866078,111.98053304307433
-40.4504288822776,3.748026577420081,50.29463739857548,98.6426865781176,148.21328347566177,199.53787004168547,250.36258823998162,296.9567565194313,337.749316799055,370.2500687496862,390.11429224488563,396.07344593417116,389.5154213455236,370.97251576310055,342.07113702677384,306.9563078214407
-11.827263254406716,-8.63112374045024,-7.328161768148755,-7.714686332901131,-8.264076175269725,-7.538439411348216,-5.234300745190926,-1.7361876980919206,2.6489350905442604,7.600816260152185,12.339223411266348,15.66515375398267,16.291302243297515,13.712482766451487,8.955909701009528,3.8204736889875264
-8.982584748722946,-10.294722154937206,-10.143275679659858,-8.93981437963136,-7.022728777062467,-4.637592536394826,-2.1432357199399736,0.2887076440036642,2.982143578909475,6.030866505908177,8.891601602783524,10.778421677569735,10.61658620055778,7.664164473601533,2.655494004375973,-2.851100008859971
-43.13923823532335,-19.002368653744092,8.38513236869899,39.030555204672105,70.95646011108491,103.4731914564085,135.2188217554847,165.31053494033634,194.69290061341002,221.38238565231728,240.20549362865748,248.81417949874034,247.67231620746873,236.6336930193264,216.6607448014451,191.74700571056093
-93.62537711234711,-40.7929153455161,16.276484230719106,75.74904912687637,136.56044180595217,199.53128662974183,262.28546417403135,320.87413351179737,373.69783580420255,417.62617797805297,447.51398493474926,462.2366712360925,463.6586005669777,452.51677154389427,431.20427563813405,404.9793916165153
-6.670184605826886,-7.026886070698131,-7.541259347729071,-8.395153533423983,-9.232670213456121,-9.575270073444628,-9.133413732525053,-7.609162951442682,-4.876822238839337,-1.337018719550304,2.3333169693023543,5.284473376242868,6.379725113695945,4.87115020522787,1.011344718064977,-4.299669839859345
0.12622383245728175,-3.5597606483768014,-6.505358635265614,-7.840190008313521,-7.140127566328103,-4.698042001300438,-1.7521923443470613,-0.04310027389195503,-0.721037972986877,-3.673814458510682,-7.7119593937208775,-11.150821826118587,-12.584245966477521,-11.444311056950443,-7.962283176665106,-2.9738617038635935
88.18274493057262,65.48227254531581,46.9769128006607,35.95264005485083,31.7953541886957,31.294010885856004,29.886687082465727,22.094473303131565,6.503668391547221,-11.79574350860656,-27.12753938240716,-37.67586372988825,-43.58277481615136,-46.300390869789325,-49.28037090841049,-54.28852512445411
269.1059655764245,232.02062077103915,202.48962017872606,185.44362980949495,177.95031216643548,173.17689174055238,164.342139841311,145.28305123741407,116.32227537196502,86.3190304434836,63.017313908351305,47.55830763361021,38.33876368228142,31.703118483440928,22.589675801913945,10.45173495436567
-0.319365819290266,-2.8880781679568592,-3.8371539003166246,-3.1937724849318085,-1.1867237521601728,1.4324020474589574,3.4852193833330047,3.6308907007694495,1.0079503816211117,-3.9659781970944037,-9.378836052714544,-12.561378357529776,-11.483176059458284,-5.868036809030674,2.5222994748061733,10.716984513717321
-7.900779832863446,-12.241569789524014,-15.567587293130803,-16.868927751782657,-14.687142390627912,-8.636561154039617,-0.7730286433208473,4.841822380894834,4.57465953556983,-1.9329565448101134,-11.296001061644702,-18.946717846168863,-21.98952692495351,-20.193617196464977,-15.24849416826674,-9.095923280534048
166.0427336148942,143.21715720852134,128.64866074053154,124.60917317920655,125.84937069165665,125.65549281221914,119.96440599608681,105.6847517264876,84.37671168023839,63.57095966409142,48.007074352651514,36.7711995617441,28.876608952695076,22.85756895274598,15.996685085109316,9.028169670025555
377.42579590592675,351.2579312593677,332.20140808232134,323.5183935248848,320.8351721162052,317.68394349760246,308.7983250932007,289.1829258126805,259.8433675985941,229.44085011920782,204.1705609504994,183.8385512523297,167.20054351909016,151.69214591923782,132.99138335639358,110.9735418329685
-9.977207188065014,-14.816280672346284,-17.540979698008805,-17.10175748283949,-13.137646480953638,-6.535333556126002,0.3292404092211729,4.4426187707776545,3.868519028725968,-1.0858768180026992,-8.090510900257895,-14.037318873225267,-16.631422826389493,-15.306564011335212,-10.866328239524801,-4.739382624352228
2.219361896518723,6.23140255828824,8.104941638445348,7.658614468451475,5.577101671323723,3.0695961505912255,1.217313246280805,0.6202183487361626,1.275134740692703,2.4306853140275715,3.040771931960877,2.4790652885696267,0.7242384497360799,-1.4687846365521178,-2.8391915024198457,-2.745187624081872
-60.02086900944271,-66.65299308651653,-75.56261647246797,-85.62166296991296,-95.5528315991923,-105.6644004186032,-114.56897052703451,-119.74000194267947,-121.09592213156438,-119.63208255915859,-115.84579751480017,-112.27376778409922,-111.94783490951494,-113.53248713352552,-113.25619813488728,-109.29552302815547
-1.3853263870477015,-12.90500590419108,-26.704177778455296,-42.72823152111641,-59.797058387599364,-77.44010030009726,-93.17129518369113,-104.84592348402202,-114.87065255598927,-125.87593692575636,-136.8999412480755,-146.90805228291057,-155.60853283045654,-161.00051022474173,-162.24519369675411,-162.2062469542256
16.26914357027168,18.31159839785435,17.054840704686463,13.098263622776507,7.3386471021191175,0.858307283988434,-5.02060818007595,-8.762589370987286,-9.551960693027373,-8.035029903816028,-5.821756241910518,-4.665639179174756,-5.67750264049123,-8.462012092875497,-11.25782745876462,-12.234249149524086
-2.7271450102126256,3.518212869254288,8.9233458297847,12.241933413357696,12.67969803658795,10.52564641260489,6.869555384582189,3.2430408235605928,0.8295826576016967,-0.5621110991107328,-1.9460683463437696,-3.928846866242517,-6.526028678107874,-8.98773178426896,-9.844915515554506,-8.11289884084043
4.17712107974901,-1.0163190408559133,-10.75111494910297,-24.93448140238928,-41.038760688215625,-56.91241511560081,-69.58286093676605,-78.29721233562742,-87.34236678897119,-99.83451802775025,-113.48030127855512,-124.59890313438513,-130.68357572188918,-130.0905695669514,-124.56756187211946,-119.90484183711554
88.71635731773505,65.46585238666407,38.80253518031914,10.107346306294225,-18.50849007954568,-46.489352174517514,-71.54237931945552,-92.08229111636822,-111.12576345078564,-130.97605896830748,-149.75356747300415,-165.9905708966393,-179.29827846917985,-187.62691493468262,-190.66835249629844,-192.18884375282522
